Date,Open,High,Low,Close,Volume,Change
2019-12-17,14950,18400,14200,16700,24781189,
2019-12-18,17200,17300,14350,14500,7435546,-0.13173652694610782
2019-12-19,14750,15400,13850,14450,2969333,-0.0034482758620689724
2019-12-20,15000,16350,14700,15100,7354758,0.04498269896193774
2019-12-23,14850,15150,14300,14400,1183781,-0.04635761589403975
2019-12-24,14450,14550,13200,13350,1651087,-0.07291666666666663
2019-12-26,13400,14050,13100,13950,1679745,0.04494382022471921
2019-12-27,13850,14800,13700,14250,1410431,0.021505376344086002
2019-12-30,14550,15500,14350,15500,1883382,0.08771929824561409
2020-01-02,16050,16300,15500,15600,1514806,0.006451612903225712
2020-01-03,15950,16950,15550,16500,2988950,0.05769230769230771
2020-01-06,16700,17950,15750,16750,3143056,0.015151515151515138
2020-01-07,16650,16950,15500,15650,1351565,-0.06567164179104479
2020-01-08,15100,15200,14000,14050,1457801,-0.10223642172523961
2020-01-09,14700,14850,14450,14500,674482,0.03202846975088969
2020-01-10,14750,15450,14650,15400,838853,0.06206896551724128
2020-01-13,15900,16250,15150,15500,759963,0.006493506493506551
2020-01-14,15550,15600,14500,14600,866769,-0.058064516129032295
2020-01-15,14700,15250,14350,15200,479739,0.041095890410958846
2020-01-16,14900,15250,14650,14700,456771,-0.03289473684210531
2020-01-17,14700,14850,14050,14150,634878,-0.0374149659863946
2020-01-20,14150,14200,13500,13550,507776,-0.04240282685512364
2020-01-21,13600,13900,13300,13450,462271,-0.0073800738007380184
2020-01-22,13500,14000,13300,13500,544587,0.0037174721189590088
2020-01-23,13500,13750,13200,13200,397801,-0.022222222222222254
2020-01-28,12600,12800,12100,12200,501271,-0.0757575757575758
2020-01-29,12450,12600,11950,12050,436451,-0.012295081967213073
2020-01-30,12000,12150,10850,11250,741504,-0.06639004149377592
2020-01-31,11300,11500,10500,10600,448182,-0.05777777777777782
2020-02-03,10200,11150,10050,11050,511041,0.04245283018867929
2020-02-04,11050,11800,10800,11450,428438,0.03619909502262453
2020-02-05,11600,11650,11200,11200,197928,-0.02183406113537123
2020-02-06,11450,11550,11200,11400,234625,0.017857142857142794
2020-02-07,11400,11700,11150,11450,228043,0.004385964912280604
2020-02-10,11500,12900,11400,12200,1321870,0.06550218340611358
2020-02-11,12200,12350,11700,11950,369281,-0.020491803278688492
2020-02-12,12100,12450,11800,12300,344215,0.029288702928870203
2020-02-13,12300,12550,11850,11900,289876,-0.03252032520325199
2020-02-14,11800,12000,11600,11800,190316,-0.008403361344537785
2020-02-17,11850,12400,11850,12300,417139,0.04237288135593231
2020-02-18,12200,12450,11900,11900,242572,-0.03252032520325199
2020-02-19,11900,12000,11000,11200,542663,-0.05882352941176472
2020-02-20,11300,11300,10650,10950,338128,-0.022321428571428603
2020-02-21,10900,10900,10550,10550,188508,-0.0365296803652968
2020-02-24,10000,10200,9010,9050,838611,-0.14218009478672988
2020-02-25,9060,9600,9020,9450,270302,0.04419889502762442
2020-02-26,9130,9840,9100,9750,348712,0.031746031746031855
2020-02-27,9770,11850,9520,10450,3197352,0.07179487179487176
2020-02-28,10050,10600,9600,9760,677902,-0.06602870813397133
2020-03-02,9770,9880,9190,9790,349911,0.0030737704918033515
2020-03-03,10100,10750,9960,10700,612340,0.09295199182839631
2020-03-04,10650,11100,10500,10900,434399,0.01869158878504673
2020-03-05,11200,11950,10950,11750,1350141,0.07798165137614688
2020-03-06,11550,11750,11200,11400,567401,-0.029787234042553234
2020-03-09,11250,11600,10050,10350,778165,-0.09210526315789469
2020-03-10,10000,10550,9890,10450,526029,0.009661835748792313
2020-03-11,10450,10600,9150,9450,622735,-0.09569377990430628
2020-03-12,9200,9390,8500,8800,458952,-0.06878306878306883
2020-03-13,8000,8210,6930,7850,477669,-0.10795454545454541
2020-03-16,7960,8300,7180,7200,375540,-0.08280254777070062
2020-03-17,6500,7280,6490,7040,518804,-0.022222222222222254
2020-03-18,7120,7420,6420,6420,392779,-0.08806818181818177
2020-03-19,6650,6690,5010,5100,461147,-0.20560747663551404
2020-03-20,5270,5740,5100,5640,327320,0.10588235294117654
2020-03-23,5150,5330,5060,5200,243143,-0.07801418439716312
2020-03-24,5400,5800,5270,5770,349862,0.10961538461538467
2020-03-25,6030,6300,5800,6220,378087,0.07798960138648181
2020-03-26,6310,7430,6020,6740,925904,0.0836012861736335
2020-03-27,7100,7360,6580,7030,486569,0.04302670623145399
2020-03-30,7020,9130,6800,9130,1021038,0.29871977240398295
2020-03-31,10350,11500,9200,10050,2625298,0.10076670317634173
2020-04-01,10200,10250,8500,8630,644523,-0.14129353233830844
2020-04-02,8740,8790,8110,8600,441347,-0.0034762456546929554
2020-04-03,8690,9500,8290,8960,668460,0.041860465116279055
2020-04-06,9010,9430,8990,9330,450113,0.041294642857142794
2020-04-07,9370,10950,9210,9990,2151432,0.07073954983922826
2020-04-08,10000,10250,9650,9760,533154,-0.02302302302302306
2020-04-09,9960,10550,9860,9930,447725,0.01741803278688514
2020-04-10,9930,10500,9050,9550,696810,-0.038267875125881146
2020-04-13,9790,9800,9200,9310,308052,-0.025130890052356025
2020-04-14,9330,9750,9310,9500,221966,0.020408163265306145
2020-04-16,9500,9650,9390,9540,148355,0.004210526315789442
2020-04-17,10000,10350,9740,9840,591095,0.03144654088050314
2020-04-20,10000,10900,9850,10450,1279304,0.061991869918699205
2020-04-21,10600,10650,9500,10050,789458,-0.038277511961722466
2020-04-22,10050,10650,9760,10600,753109,0.054726368159204064
2020-04-23,10650,11550,10400,10450,2386421,-0.014150943396226467
2020-04-24,10450,10750,10050,10200,505565,-0.02392344497607657
2020-04-27,10350,10750,10150,10450,389414,0.02450980392156854
2020-04-28,10650,10700,10050,10250,314986,-0.019138755980861233
2020-04-29,10300,10300,9970,10000,251057,-0.024390243902439046
2020-05-04,10000,10200,9990,10000,123000,0.0
2020-05-06,10100,10700,10000,10500,463854,0.050000000000000044
2020-05-07,10600,10900,10300,10550,493235,0.004761904761904745
2020-05-08,10650,10750,10500,10600,333980,0.004739336492890933
2020-05-11,10750,11550,10600,11100,1394463,0.04716981132075482
2020-05-12,11250,11450,10650,11300,906353,0.018018018018018056
2020-05-13,11050,12100,11000,11600,1664807,0.026548672566371723
2020-05-14,11500,12050,11400,11700,942537,0.008620689655172376
2020-05-15,12300,13350,11500,11850,3612641,0.012820512820512775
2020-05-18,12100,12150,11300,11600,534333,-0.021097046413502074
2020-05-19,11700,11700,10800,10950,715647,-0.05603448275862066
2020-05-20,10950,11450,10900,11050,365565,0.009132420091324311
2020-05-21,11150,11250,10750,11000,368555,-0.004524886877828038
2020-05-22,11100,11150,10300,10450,419947,-0.050000000000000044
2020-05-25,10400,10700,10100,10500,373435,0.004784688995215225
2020-05-26,10500,11400,10400,10900,752397,0.03809523809523818
2020-05-27,11000,11200,10750,11000,275263,0.00917431192660545
2020-05-28,11150,11200,10100,10400,403814,-0.054545454545454564
2020-05-29,10400,10850,10250,10650,253759,0.024038461538461453
2020-06-01,10900,13500,10850,12550,12673573,0.1784037558685445
2020-06-02,12400,12850,12050,12750,2471355,0.015936254980079667
2020-06-03,12800,13500,12250,13150,2802124,0.031372549019607954
2020-06-04,13300,14000,12600,12750,2701453,-0.03041825095057038
2020-06-05,12950,13350,12400,13200,977598,0.03529411764705892
2020-06-08,13700,15500,13300,13550,10297634,0.026515151515151603
2020-06-09,13300,13900,12900,13800,1842398,0.01845018450184499
2020-06-10,14650,17250,14150,15500,15240069,0.12318840579710155
2020-06-11,15500,16250,15200,15750,2495491,0.016129032258064502
2020-06-12,14900,17200,14650,16250,5222520,0.031746031746031855
2020-06-15,16250,17000,14100,14600,2779900,-0.10153846153846158
2020-06-16,15500,15750,14900,15550,1245732,0.06506849315068486
2020-06-17,15500,16350,15150,15700,1699439,0.009646302250803762
2020-06-18,15850,17400,15700,16600,6173018,0.0573248407643312
2020-06-19,16900,17300,16000,16100,1865376,-0.030120481927710885
2020-06-22,16350,16750,16000,16300,1000140,0.012422360248447228
2020-06-23,16600,16650,15100,15400,1203205,-0.05521472392638038
2020-06-24,15700,15750,14850,14950,816478,-0.02922077922077926
2020-06-25,14600,15200,14500,15000,620835,0.0033444816053511683
2020-06-26,15100,15150,14200,14200,608210,-0.053333333333333344
2020-06-29,14200,14250,13100,13500,738340,-0.04929577464788737
