Date,Open,High,Low,Close,Volume,Change
2020-03-16,4860,4860,3765,3775,22082104,
2020-03-17,3645,4150,3525,3710,9674006,-0.017218543046357615
2020-03-18,3830,3925,3220,3220,3752986,-0.13207547169811318
2020-03-19,3325,3365,2360,2450,3365249,-0.23913043478260865
2020-03-20,2595,2740,2500,2710,2655330,0.10612244897959178
2020-03-23,2710,3430,2710,3205,11176459,0.18265682656826576
2020-03-24,3125,3380,3070,3250,3384819,0.014040561622464809
2020-03-25,3370,3405,3105,3240,2323062,-0.003076923076923088
2020-03-26,3260,3360,3170,3250,2833482,0.0030864197530864335
2020-03-27,3350,3410,3005,3115,3314104,-0.041538461538461524
2020-03-30,3015,3360,3010,3290,2965045,0.05617977528089879
2020-03-31,3365,3580,3240,3285,3452678,-0.001519756838905817
2020-04-01,3240,3615,3210,3265,4159307,-0.0060882800608828
2020-04-02,3300,3680,3290,3650,4305969,0.1179173047473201
2020-04-03,3630,3955,3520,3875,4039249,0.06164383561643838
2020-04-06,3860,4090,3770,4090,2275313,0.05548387096774188
2020-04-07,4550,5310,4280,4300,12223903,0.05134474327628369
2020-04-08,4310,4645,4080,4450,3691378,0.03488372093023262
2020-04-09,4460,4575,4345,4460,1472633,0.0022471910112360494
2020-04-10,4400,4440,4115,4180,1249124,-0.06278026905829592
2020-04-13,4150,4280,4015,4220,1248429,0.009569377990430672
2020-04-14,4450,4745,4310,4355,3004687,0.03199052132701419
2020-04-16,4340,4495,4200,4495,936305,0.03214695752009189
2020-04-17,4520,5040,4430,5040,3268323,0.12124582869855405
2020-04-20,4905,5050,4845,4860,2449204,-0.0357142857142857
2020-04-21,4790,4860,4315,4630,2042731,-0.04732510288065839
2020-04-22,4510,4675,4440,4670,883179,0.008639308855291628
2020-04-23,4660,4730,4625,4685,769583,0.0032119914346895317
2020-04-24,4620,4655,4430,4475,979767,-0.04482390608324438
2020-04-27,4510,4580,4460,4520,616349,0.010055865921787754
2020-04-28,4580,4745,4480,4695,1035063,0.03871681415929196
2020-04-29,4655,4795,4630,4690,878708,-0.0010649627263046302
2020-05-04,4590,4665,4495,4540,508879,-0.031982942430703654
2020-05-06,4615,4800,4525,4760,1203866,0.048458149779735615
2020-05-07,4720,4830,4670,4800,880869,0.008403361344537785
2020-05-08,4825,4910,4720,4840,1326076,0.008333333333333304
2020-05-11,5010,5370,4825,4840,3976543,0.0
2020-05-12,4900,5280,4765,5140,4021887,0.06198347107438007
2020-05-13,5080,5350,5050,5250,2013304,0.021400778210116655
2020-05-14,5160,5300,5060,5180,1291274,-0.013333333333333308
2020-05-15,5220,5280,5060,5190,829616,0.0019305019305020377
2020-05-18,5170,5180,4915,4915,977445,-0.05298651252408482
2020-05-19,4900,4900,4780,4850,777306,-0.01322482197355035
2020-05-20,4865,5080,4805,5050,796423,0.04123711340206193
2020-05-21,5120,6380,5050,5770,14188458,0.14257425742574248
2020-05-22,5720,6100,5620,6080,4553410,0.05372616984402079
2020-05-25,6050,6600,5840,6080,3508181,0.0
2020-05-26,6050,6310,6030,6190,1505404,0.018092105263157965
2020-05-27,6190,6270,5820,5890,1293817,-0.0484652665589661
2020-05-28,5870,6040,5500,5750,1179011,-0.02376910016977929
2020-05-29,5770,5890,5600,5840,611155,0.01565217391304352
2020-06-01,5770,5980,5770,5900,822885,0.010273972602739656
2020-06-02,5980,6020,5850,5870,722125,-0.005084745762711895
2020-06-03,5880,5950,5660,5660,542771,-0.035775127768313486
2020-06-04,5680,5820,5610,5780,542796,0.021201413427561766
2020-06-05,5780,5820,5610,5790,386432,0.0017301038062282892
2020-06-08,5830,5850,5720,5800,491234,0.0017271157167531026
2020-06-09,5820,5900,5740,5760,342845,-0.006896551724137945
2020-06-10,5760,5800,5660,5730,338342,-0.00520833333333337
2020-06-11,5760,5760,5390,5440,690256,-0.05061082024432806
2020-06-12,5070,5400,4810,5360,830075,-0.014705882352941124
2020-06-15,5300,5320,4750,4775,651119,-0.10914179104477617
2020-06-16,4800,5140,4800,4950,494686,0.03664921465968596
2020-06-17,4920,5200,4845,4970,569582,0.004040404040404066
2020-06-18,4905,5090,4905,5000,244734,0.006036217303822866
2020-06-19,5080,5080,4905,5000,230744,0.0
2020-06-22,5050,5100,4925,5010,366706,0.0020000000000000018
2020-06-23,5010,5070,4885,4910,316062,-0.019960079840319334
