Date,Open,High,Low,Close,Volume,Change
2018-12-13,13050,15200,12500,13900,7585278,
2018-12-14,13950,14150,12250,12400,1319494,-0.1079136690647482
2018-12-17,12550,12650,10850,11100,1283514,-0.10483870967741937
2018-12-18,10850,11750,10500,11300,612097,0.018018018018018056
2018-12-19,11100,12000,10950,11600,714513,0.026548672566371723
2018-12-20,11300,12300,11150,11650,417462,0.004310344827586299
2018-12-21,11550,12500,11500,11800,524889,0.012875536480686733
2018-12-24,11800,13000,11600,12200,707116,0.03389830508474567
2018-12-26,11950,12200,11550,11650,253114,-0.04508196721311475
2018-12-27,11900,12050,11550,11850,204754,0.01716738197424883
2018-12-28,12000,12350,11650,12200,164996,0.029535864978903037
2019-01-02,12300,12500,11900,12000,158464,-0.016393442622950838
2019-01-03,12000,12150,11350,11500,129369,-0.04166666666666663
2019-01-04,11400,11550,10900,11400,112391,-0.008695652173912993
2019-01-07,11500,11650,11050,11300,85916,-0.00877192982456143
2019-01-08,11300,12400,11200,12250,392497,0.08407079646017701
2019-01-09,12100,13150,12100,12850,489839,0.048979591836734615
2019-01-10,13050,14350,12950,13500,776083,0.05058365758754868
2019-01-11,13300,13550,12850,13300,167841,-0.014814814814814836
2019-01-14,13250,14000,13100,13850,278157,0.041353383458646586
2019-01-15,13950,14600,13500,14000,321136,0.010830324909747224
2019-01-16,14100,14300,13750,14100,158074,0.0071428571428571175
2019-01-17,14100,14200,13000,13450,185833,-0.046099290780141855
2019-01-18,13300,13750,13200,13700,125070,0.018587360594795488
2019-01-21,14000,14200,13650,14000,231410,0.021897810218978186
2019-01-22,14050,14500,13850,14150,146573,0.010714285714285676
2019-01-23,14200,14200,13400,13950,168698,-0.014134275618374548
2019-01-24,13950,15700,13750,15300,1419323,0.09677419354838701
2019-01-25,15400,17850,15200,17000,1892988,0.11111111111111116
2019-01-28,17200,17300,16400,16400,461775,-0.03529411764705881
2019-01-29,16300,16550,15900,16250,315594,-0.009146341463414642
2019-01-30,16050,16150,15450,15700,282874,-0.03384615384615386
2019-01-31,15800,16300,15300,15450,279570,-0.015923566878980888
2019-02-01,15600,15700,14800,15300,205896,-0.009708737864077666
2019-02-07,15550,16350,15050,16300,228335,0.065359477124183
2019-02-08,16150,16500,15900,16200,124026,-0.006134969325153339
2019-02-11,16350,17150,16100,17000,350980,0.04938271604938271
2019-02-12,17000,17100,16050,16500,267686,-0.02941176470588236
2019-02-13,16600,16900,16250,16600,249920,0.0060606060606061
2019-02-14,16400,17000,16400,16850,254923,0.015060240963855387
2019-02-15,16650,16700,16000,16550,250858,-0.017804154302670572
2019-02-18,16900,16900,15900,16250,282600,-0.01812688821752262
2019-02-19,16250,16550,15850,16550,160075,0.01846153846153853
2019-02-20,16550,16550,15500,15500,492089,-0.06344410876132933
2019-02-21,15500,15700,14850,15100,368209,-0.02580645161290318
2019-02-22,14950,15100,14300,14550,307607,-0.03642384105960261
2019-02-25,15000,15100,14650,14750,269077,0.013745704467353903
2019-02-26,15150,15850,15050,15750,473858,0.06779661016949157
2019-02-27,15850,15950,15550,15600,174208,-0.00952380952380949
2019-02-28,15600,15800,15400,15550,197123,-0.0032051282051281937
2019-03-04,15850,16300,15550,16050,297752,0.03215434083601276
2019-03-05,16100,16100,15100,15550,286833,-0.031152647975077885
2019-03-06,15550,15750,15450,15650,143389,0.006430868167202508
2019-03-07,15650,15700,15050,15600,134233,-0.0031948881789137795
2019-03-08,15500,15700,15050,15050,180941,-0.03525641025641024
2019-03-11,15000,15450,14800,15050,157798,0.0
2019-03-12,15500,15600,15050,15100,277477,0.0033222591362125353
2019-03-13,15100,17450,15100,17050,1844723,0.12913907284768222
2019-03-14,17050,17250,16500,17050,515987,0.0
2019-03-15,17250,18500,16700,17200,1713871,0.008797653958944274
2019-03-18,17700,19700,17600,19150,2378063,0.1133720930232558
2019-03-19,19100,20100,18650,20000,884297,0.044386422976501416
2019-03-20,19700,19950,18650,19800,778347,-0.010000000000000009
2019-03-21,19600,19600,18700,19100,478168,-0.03535353535353536
2019-03-22,19100,19750,18950,19550,531281,0.023560209424083878
2019-03-25,19200,19950,18300,18750,623327,-0.04092071611253201
2019-03-26,19000,21400,18650,21100,1466219,0.1253333333333333
2019-03-27,20900,21350,20600,21100,372057,0.0
2019-03-28,20900,21050,19650,19900,520097,-0.056872037914691975
2019-03-29,20200,20800,19350,20700,383795,0.04020100502512558
2019-04-01,20800,22200,20800,21550,508318,0.04106280193236711
2019-04-02,21850,21950,21150,21450,223104,-0.004640371229698403
2019-04-03,21600,21850,20950,21600,197751,0.006993006993007089
2019-04-04,21850,21850,20550,20750,372075,-0.03935185185185186
2019-04-05,20900,21100,20550,20950,152607,0.009638554216867545
2019-04-08,20850,21500,20050,21400,331390,0.021479713603818507
2019-04-09,21700,21750,20850,21050,231898,-0.016355140186915862
2019-04-10,20700,21100,20600,20800,153053,-0.01187648456057011
2019-04-11,20900,21450,20800,20900,221021,0.004807692307692291
2019-04-12,21000,23850,20800,23200,1023575,0.11004784688995217
2019-04-15,23300,24350,22750,23300,383450,0.004310344827586299
2019-04-16,23300,23450,22550,22650,179932,-0.027896995708154515
2019-04-17,23200,25200,22800,23000,853754,0.015452538631346657
2019-04-18,23750,24550,23300,24550,479783,0.06739130434782603
2019-04-19,24650,25250,23950,25150,350124,0.024439918533604832
2019-04-22,25450,26400,24850,25550,287554,0.015904572564612307
2019-04-23,25500,27750,24850,27450,495714,0.07436399217221146
2019-04-24,27450,28500,27050,27650,349321,0.007285974499089187
2019-04-25,27650,28100,26850,26850,192015,-0.02893309222423146
2019-04-26,26900,28300,24350,25300,577606,-0.05772811918063314
2019-04-29,25200,26450,24800,25750,277124,0.01778656126482203
2019-04-30,25800,26050,24800,25050,210754,-0.027184466019417486
2019-05-02,24750,25900,24750,25000,205842,-0.001996007984031989
2019-05-03,25000,25800,24350,24650,265264,-0.014000000000000012
2019-05-07,24200,25200,24100,24600,153172,-0.0020283975659228792
2019-05-08,24650,24900,23200,23600,243997,-0.04065040650406504
2019-05-09,23800,23800,22450,22850,234853,-0.03177966101694918
2019-05-10,23050,23200,22150,23150,161250,0.013129102844638973
2019-05-13,23200,23450,21600,21600,206939,-0.06695464362850967
2019-05-14,21100,22150,21000,21550,184163,-0.0023148148148147696
2019-05-15,21950,23950,21800,23350,377804,0.08352668213457082
2019-05-16,23150,23700,22450,23450,232486,0.004282655246252709
2019-05-17,23450,23700,22550,22900,218298,-0.023454157782516027
2019-05-20,22950,27100,22600,25650,919460,0.12008733624454138
2019-05-21,25900,26350,24700,24850,336826,-0.031189083820662766
2019-05-22,25350,25500,23650,23850,278752,-0.04024144869215296
2019-05-23,24250,24600,23550,23700,202240,-0.0062893081761006275
2019-05-24,23500,23650,22400,22800,260477,-0.03797468354430378
2019-05-27,22600,23300,21800,22150,188530,-0.028508771929824595
2019-05-28,22200,22950,22150,22700,162958,0.02483069977426644
2019-05-29,22350,23300,21950,22800,191055,0.004405286343612369
2019-05-30,22950,23200,16200,17000,2085377,-0.2543859649122807
2019-05-31,17050,18400,16350,17400,742903,0.0235294117647058
2019-06-03,17400,18350,17400,17800,420500,0.02298850574712641
2019-06-04,17650,18300,16800,17200,304985,-0.0337078651685393
2019-06-05,17500,17550,17000,17250,140024,0.0029069767441860517
2019-06-07,17250,17650,17000,17450,207393,0.011594202898550732
2019-06-10,18000,18800,17450,18650,371810,0.06876790830945567
2019-06-11,18800,20700,18650,20400,604791,0.09383378016085797
2019-06-12,20100,20500,19250,20100,247656,-0.014705882352941124
2019-06-13,19950,21150,19600,20950,306683,0.04228855721393043
2019-06-14,21000,21700,20650,20750,190875,-0.009546539379474916
2019-06-17,21150,21250,19100,20450,173373,-0.014457831325301207
2019-06-18,20550,20900,19450,20000,163812,-0.022004889975550168
2019-06-19,20400,20400,19800,20000,121367,0.0
2019-06-20,20100,20450,19850,20050,106785,0.0024999999999999467
2019-06-21,20050,20150,19350,19350,99356,-0.034912718204488824
2019-06-24,19600,20300,19100,19300,183851,-0.0025839793281653423
2019-06-25,19250,19400,17850,18650,339703,-0.033678756476683946
2019-06-26,18450,18700,17750,17800,181184,-0.04557640750670244
2019-06-27,17850,18250,17550,17700,106144,-0.005617977528089901
2019-06-28,17700,18050,17350,17700,107377,0.0
2019-07-01,17950,18600,17650,18200,167868,0.02824858757062154
2019-07-02,18050,18250,17600,17850,54505,-0.019230769230769273
2019-07-03,17900,18300,17900,18100,79729,0.014005602240896309
2019-07-04,18000,18200,17650,18050,95651,-0.002762430939226568
2019-07-05,18150,19350,18050,19150,192546,0.06094182825484773
2019-07-08,19150,19850,18450,18450,220232,-0.036553524804177506
2019-07-09,18450,19150,18300,18550,122213,0.005420054200542035
2019-07-10,18550,18800,18050,18450,75518,-0.005390835579514808
2019-07-11,18450,19100,18450,18850,86345,0.021680216802167918
2019-07-12,19350,19350,18800,18900,97921,0.0026525198938991412
2019-07-15,19150,19150,17500,17700,172511,-0.06349206349206349
2019-07-16,17800,18100,16900,17150,124942,-0.031073446327683607
2019-07-17,17200,17250,16100,16250,165676,-0.05247813411078717
2019-07-18,16250,16950,16100,16600,80470,0.021538461538461506
2019-07-19,16600,17050,16550,16700,61424,0.006024096385542244
2019-07-22,16750,16800,16250,16400,41269,-0.017964071856287456
2019-07-23,16600,16700,16150,16300,73019,-0.0060975609756097615
2019-07-24,16300,16550,15250,15650,92175,-0.039877300613496924
2019-07-25,15600,16150,15350,15550,57140,-0.006389776357827448
2019-07-26,15550,15650,14800,15100,94050,-0.02893890675241162
2019-07-29,15100,15300,14050,14050,113550,-0.06953642384105962
2019-07-30,13450,15800,13450,15300,198847,0.08896797153024916
2019-07-31,14950,15400,14350,15300,78688,0.0
2019-08-01,15000,15500,14800,14900,49715,-0.02614379084967322
2019-08-02,14400,15400,14250,15250,84884,0.02348993288590595
2019-08-05,15450,15550,14200,14200,146898,-0.06885245901639347
2019-08-06,14150,15100,13350,14350,159051,0.010563380281690238
2019-08-07,14450,15550,14400,14950,113039,0.04181184668989557
2019-08-08,15050,16200,15050,15800,128461,0.05685618729096986
2019-08-09,15900,16600,15600,15800,131643,0.0
2019-08-12,15750,15900,15250,15800,57906,0.0
2019-08-13,15950,15950,15250,15300,51784,-0.03164556962025311
2019-08-14,15400,16200,14150,14900,223591,-0.02614379084967322
2019-08-16,14900,14900,14050,14400,76054,-0.03355704697986572
2019-08-19,14400,14450,14000,14250,56802,-0.01041666666666663
2019-08-20,14500,15850,14500,15600,403805,0.09473684210526323
2019-08-21,15500,15900,15400,15900,60710,0.019230769230769162
2019-08-22,15800,16000,15150,15400,103812,-0.03144654088050314
2019-08-23,15000,15250,14650,14650,82269,-0.04870129870129869
2019-08-26,14000,14750,13750,13800,96889,-0.058020477815699634
2019-08-27,14200,14400,13900,14000,76863,0.01449275362318847
2019-08-28,14000,14400,14000,14250,57490,0.017857142857142794
2019-08-29,14550,14900,13950,14400,89879,0.010526315789473717
2019-08-30,14550,14950,14500,14800,75043,0.02777777777777768
2019-09-02,14750,15650,14400,15500,133531,0.04729729729729737
