Date,Open,High,Low,Close,Volume,Change
2020-11-10,10402,10427,10227,10253,146068,
2020-11-11,10257,10377,10158,10283,192081,0.002925972885984507
2020-11-12,10322,10327,10217,10258,191157,-0.0024311971214625583
2020-11-13,10173,10317,10048,10283,119964,0.0024371222460519704
2020-11-16,10237,10257,10158,10178,81720,-0.010211027910142945
2020-11-17,10163,10242,10128,10208,83304,0.00294753389663982
2020-11-18,10212,10417,10197,10388,100716,0.017633228840125303
2020-11-19,10467,10502,10387,10488,162383,0.00962649210627653
2020-11-20,10487,10517,10452,10518,199041,0.0028604118993134087
2020-11-23,10567,10652,10557,10617,408907,0.00941243582430129
2020-11-24,10692,10757,10617,10757,248087,0.013186399171140728
2020-11-25,10902,11226,10752,10852,651319,0.008831458585107477
2020-11-26,10927,11056,10807,11057,483955,0.018890527091780296
2020-11-27,11036,11176,11022,11172,1151814,0.010400651171203812
2020-11-30,11246,11271,11086,11087,1287028,-0.007608306480486937
2020-12-01,11211,11316,11181,11317,403861,0.020745016686209095
2020-12-02,11321,11396,11246,11397,854760,0.007069011222055277
2020-12-03,11441,11521,11386,11521,1229903,0.010880056155128548
2020-12-04,11591,11821,11516,11821,2020212,0.02603940630153634
2020-12-07,11945,12050,11711,12051,1562846,0.01945689873953138
2020-12-08,12085,12095,11546,11561,1712600,-0.040660526097419325
2020-12-09,11596,11781,11506,11766,1821571,0.01773203010120228
2020-12-10,11626,11905,11566,11816,1040392,0.004249532551419355
2020-12-11,11900,11945,11776,11826,903622,0.0008463100880162777
2020-12-14,11826,11910,11701,11756,361396,-0.005919161170302778
2020-12-15,11756,11786,11561,11711,672568,-0.0038278325961211834
2020-12-16,11811,11811,11691,11766,397841,0.00469643924515406
2020-12-17,11761,11816,11691,11761,274087,-0.0004249532551419133
2020-12-18,11791,11831,11716,11786,108651,0.002125669585919532
2020-12-21,11751,11930,11716,11931,241435,0.012302732054980448
2020-12-22,11895,11945,11716,11721,233355,-0.017601206939904412
2020-12-23,11851,11851,11646,11706,157463,-0.0012797542871768597
2020-12-24,11751,11791,11591,11726,149454,0.001708525542456929
2020-12-28,11691,11786,11491,11546,153874,-0.015350503155381223
2020-12-29,11881,12000,11801,12001,806090,0.03940758704313185
2020-12-30,12000,12170,11935,12171,2529709,0.014165486209482436
